E_over_gap,f_near_gap,f_high_energy,f_FD
6.926070038910506,0.0,1.8108238436435543e-07,2.6594805147483137e-11
6.929961089494164,0.0,1.6545151685403959e-07,2.623346680895463e-11
6.933852140077821,0.0,1.5111268366436884e-07,2.587703790270663e-11
6.937743190661479,0.0,1.3796429318512713e-07,2.5525451725257436e-11
6.941634241245136,0.0,1.259122830789071e-07,2.5178642479412042e-11
6.945525291828794,0.0,1.1486960131964432e-07,2.483654526194888e-11
6.9494163424124515,0.0,1.0475571979328066e-07,2.449909605147382e-11
6.953307392996109,0.0,9.549617867180238e-08,2.4166231696438372e-11
6.957198443579767,0.0,8.702215985055277e-08,2.3837889903321937e-11
6.961089494163424,0.0,7.927008781542238e-08,2.351400922497327e-11
6.964980544747082,0.0,7.21812563812059e-08,2.3194529049111716e-11
6.968871595330739,0.0,6.570147981498681e-08,2.287938958698332e-11
6.972762645914397,0.0,5.978076692886014e-08,2.2568531862172367e-11
6.976653696498055,0.0,5.437301679455188e-08,2.2261897699563687e-11
6.980544747081712,0.0,4.943573479854715e-08,2.1959429714456168e-11
6.98443579766537,0.0,4.492976782015334e-08,2.166107130182293e-11
6.988326848249027,0.0,4.0819057376517896e-08,2.1366766625718655e-11
6.992217898832685,0.0,3.707040963796905e-08,2.1076460608829638e-11
6.996108949416342,0.0,3.365328127418566e-08,2.0790098922167005e-11
7.0,0.0,3.0539580146624466e-08,2.050762797489883e-11
7.003891050583658,0.0,2.7703479915380327e-08,2.0228994904321197e-11
7.007782101167315,0.0,2.5121247679241143e-08,1.995414756596547e-11
7.011673151750973,0.0,2.2771083816172337e-08,1.968303452383927e-11
7.01556420233463,0.0,2.0632973237850317e-08,1.9415605040801122e-11
7.019455252918288,0.0,1.8688547316215975e-08,1.915180906906473e-11
7.023346303501945,0.0,1.6920955782372433e-08,1.889159724083343e-11
7.027237354085603,0.0,1.5314747938563745e-08,1.8634920859060726e-11
7.031128404669261,0.0,1.3855762562486854e-08,1.8381731888337497e-11
7.035019455252918,0.0,1.253102591986789e-08,1.8131982945901933e-11
7.038910505836576,0.0,1.1328657336123801e-08,1.7885627292772653e-11
7.042801556420233,0.0,1.0237781811093842e-08,1.7642618825001298e-11
7.046692607003891,0.0,9.248449192314227e-09,1.7402912065044934e-11
7.0505836575875485,0.0,8.351559452184975e-09,1.7166462153254744e-11
7.054474708171206,0.0,7.538793642695032e-09,1.6933224839481295e-11
7.058365758754864,0.0,6.802550128191622e-09,1.6703156474792912e-11
7.062256809338521,0.0,6.1358857220563106e-09,1.6476214003307523e-11
7.066147859922179,0.0,5.532461377144656e-09,1.6252354954134604e-11
7.070038910505836,0.0,4.986492102512231e-09,1.603153743342719e-11
7.073929961089494,0.0,4.492700800344913e-09,1.5813720116541877e-11
7.0778210116731515,0.0,4.046275737190637e-09,1.559886224030476e-11
7.081712062256809,0.0,3.6428313826067152e-09,1.5386923595383297e-11
7.085603112840467,0.0,3.278372366244753e-09,1.517786451876096e-11
7.089494163424124,0.0,2.9492603212459085e-09,1.4971645886314967e-11
7.093385214007782,0.0,2.652183397662829e-09,1.4768229105494014e-11
7.097276264591439,0.0,2.3841282445102856e-09,1.4567576108096332e-11
7.101167315175097,0.0,2.1423542730217242e-09,1.4369649343145056e-11
7.105058365758755,0.0,1.9243700267998268e-09,1.4174411769861141e-11
7.108949416342413,0.0,1.7279114968404889e-09,1.398182685073125e-11
7.1128404669260705,0.0,1.5509222309228518e-09,1.379185854466984e-11
7.116731517509728,0.0,1.3915350976386132e-09,1.3604471300274641e-11
7.120622568093386,0.0,1.2480555754153768e-09,1.3419630049173036e-11
7.124513618677043,0.0,1.118946446316107e-09,1.323730019945961e-11
7.128404669260701,0.0,1.0028137832020224e-09,1.3057447629222121e-11
7.132295719844358,0.0,8.983941270669799e-10,1.2880038680156157e-11
7.136186770428016,0.0,8.045427590203673e-10,1.2705040151265822e-11
7.1400778210116735,0.0,7.202229785452943e-10,1.2532419292650744e-11
7.143968871595331,0.0,6.444963063201526e-10,1.2362143799376766e-11
7.147859922178989,0.0,5.765135360934563e-10,1.219418180543064e-11
7.151750972762646,0.0,5.155065658725758e-10,1.2028501877756136e-11
7.155642023346304,0.0,4.607809440526419e-10,1.1865073010371891e-11
7.159533073929961,0.0,4.117090710980591e-10,1.170386461856849e-11
7.163424124513619,0.0,3.6772400201941317e-10,1.1544846533185057e-11
7.167315175097277,0.0,3.283137991858219e-10,1.1387988994962956e-11
7.171206225680934,0.0,2.9301638899847984e-10,1.1233262648976851e-11
7.175097276264592,0.0,2.6141487964541627e-10,1.1080638539140829e-11
7.178988326848249,0.0,2.3313330057968726e-10,1.0930088102789565e-11
7.182879377431907,0.0,2.0783272753126915e-10,1.0781583165333126e-11
7.186770428015564,0.0,1.8520775979406659e-10,1.0635095934983975e-11
7.190661478599222,0.0,1.6498331923956895e-10,1.0490598997556233e-11
7.19455252918288,0.0,1.4691174301314552e-10,1.034806531133497e-11
7.198443579766537,0.0,1.307701441817955e-10,1.0207468202015821e-11
7.202334630350195,0.0,1.1635801673687652e-10,1.006878135771275e-11
7.206225680933852,0.0,1.0349506332441219e-10,9.931978824034238e-12
7.21011673151751,0.0,9.201922589083142e-11,9.797034999225792e-12
7.214007782101167,0.0,8.178490110444827e-11,9.663924629379012e-12
7.217898832684825,0.0,7.266132395298027e-11,9.532622803705204e-12
7.221789883268483,0.0,6.453110433460182e-11,9.40310494987375e-12
7.22568093385214,0.0,5.728890276348028e-11,9.275346829413274e-12
7.229571984435798,0.0,5.084023250887372e-11,9.149324533175834e-12
7.233463035019455,0.0,4.510037658757277e-11,9.025014476862239e-12
7.237354085603113,0.0,3.999340904008939e-11,8.902393396608485e-12
7.2412451361867705,0.0,3.54513108483859e-11,8.78143834463217e-12
7.245136186770428,0.0,3.1413171703453844e-11,8.66212668493773e-12
7.249027237354086,0.0,2.7824469610665992e-11,8.5444360890805e-12
7.252918287937743,0.0,2.4636421035006297e-11,8.428344531987844e-12
7.256809338521401,0.0,2.1805394942194177e-11,8.313830287837531e-12
7.260700389105058,0.0,1.9292384690098456e-11,8.20087192599165e-12
7.264591439688716,0.0,1.706253227210225e-11,8.089448306986226e-12
7.2684824902723735,0.0,1.508469991432443e-11,7.979538578574873e-12
7.272373540856031,0.0,1.3331084485619187e-11,7.871122171826648e-12
7.276264591439689,0.0,1.177687059656641e-11,7.764178797276481e-12
7.280155642023346,0.0,1.0399918644482541e-11,7.658688441128347e-12
7.284046692607004,0.0,9.180484408824916e-12,7.554631361509582e-12
7.287937743190661,0.0,8.100967118001307e-12,7.451988084776539e-12
7.291828793774319,0.0,7.145683197094867e-12,7.350739401869993e-12
7.2957198443579765,0.0,6.30066316872906e-12,7.250866364720499e-12
7.299610894941634,0.0,5.553469418408702e-12,7.1523502827021926e-12
7.303501945525292,0.0,4.893032753184452e-12,7.055172719135035e-12
7.307392996108949,0.0,4.309505880247329e-12,6.959315487834572e-12
7.311284046692607,0.0,3.794132111765903e-12,6.86476064970833e-12
7.315175097276264,0.0,3.339127765494562e-12,6.771490509398823e-12
7.319066147859922,0.0,2.937576878841213e-12,6.679487611971778e-12
7.3229571984435795,0.0,2.5833369885076535e-12,6.588734739649739e-12
7.326848249027237,0.0,2.2709548497142734e-12,6.499214908589687e-12
7.330739299610895,0.0,1.995591079503275e-12,6.410911365704799e-12
7.334630350194552,0.0,1.7529528086987369e-12,6.323807585529021e-12
7.33852140077821,0.0,1.5392335177198908e-12,6.237887267124623e-12
7.342412451361867,0.0,1.3510593134485866e-12,6.153134331031384e-12
7.346303501945525,0.0,1.1854409785246723e-12,6.0695329162576105e-12
7.350194552529183,0.0,1.0397311914970643e-12,5.9870673773116664e-12
7.354085603112841,0.0,9.1158637684662e-13,5.9057222812741695e-12
7.357976653696499,0.0,7.98932698614199e-13,5.825482404909748e-12
7.361867704280156,0.0,6.999357607598954e-13,5.746332731818046e-12
7.365758754863814,0.0,6.129736219392217e-13,5.668258449623642e-12
7.369649805447471,0.0,5.366127725656238e-13,5.5912449472038354e-12
7.373540856031129,0.0,4.695867582450902e-13,5.5152778119544314e-12
7.377431906614786,0.0,4.1077716629424573e-13,5.440342827092348e-12
7.381322957198444,0.0,3.591967214292842e-13,5.366425968995192e-12
7.385214007782102,0.0,3.1397426315002826e-13,5.293513404576665e-12
7.389105058365759,0.0,2.7434140112339586e-13,5.221591488697942e-12
7.392996108949417,0.0,2.3962066625021887e-13,5.150646761613919e-12
7.396887159533074,0.0,2.092149943113623e-13,5.080665946454448e-12
7.400778210116732,0.0,1.8259839634476843e-13,5.011635946739527e-12
7.404669260700389,0.0,1.5930768539600841e-13,4.943543843928426e-12
7.408560311284047,0.0,1.3893514318475658e-13,4.876376895002119e-12
7.412451361867705,0.0,1.2112202269572298e-13,4.810122530078381e-12
7.416342412451362,0.0,1.0555279387733194e-13,4.744768350059548e-12
7.42023346303502,0.0,9.195004964378502e-14,4.6803021243119685e-12
7.424124513618677,0.0,8.006999834259563e-14,4.616711788377248e-12
7.428015564202335,0.0,6.969847687562092e-14,4.5539854417143296e-12
7.4319066147859925,0.0,6.064742584222012e-14,4.49211134547251e-12
7.43579766536965,0.0,5.2751774494356175e-14,4.4310779202944536e-12
7.439688715953308,0.0,4.586668903278834e-14,4.370873744149321e-12
7.443579766536965,0.0,3.986514290091647e-14,4.311487550195076e-12
7.447470817120623,0.0,3.463577231137117e-14,4.252908224670087e-12
7.45136186770428,0.0,3.0080984326898174e-14,4.195124804813138e-12
7.455252918287938,0.0,2.6115288462601937e-14,4.138126476811932e-12
7.4591439688715955,0.0,2.2663826027223745e-14,4.081902573779236e-12
7.463035019455253,0.0,1.96610743182243e-14,4.026442573756752e-12
7.466926070038911,0.0,1.7049705366243604e-14,3.971736097745899e-12
7.470817120622568,0.0,1.4779581222461837e-14,3.917772907765491e-12
7.474708171206226,0.0,1.2806869827514675e-14,3.864542904935798e-12
7.478599221789883,0.0,1.109326731987666e-14,3.812036127588514e-12
7.482490272373541,0.0,9.605314259204717e-15,3.760242749402595e-12
7.4863813229571985,0.0,8.313794677706573e-15,3.709153077565216e-12
7.490272373540856,0.0,7.193208149597464e-15,3.658757550957931e-12
7.494163424124514,0.0,6.221306202536512e-15,3.6090467383672573e-12
7.498054474708171,0.0,5.378685401171044e-15,3.560011336719792e-12
7.501945525291829,0.0,4.648430325503303e-15,3.511642169341092e-12
7.505836575875486,0.0,4.015800458194354e-15,3.4639301842384174e-12
7.509727626459144,0.0,3.4679556962803308e-15,3.41686645240661e-12
7.5136186770428015,0.0,2.9937158240493138e-15,3.370442166157178e-12
7.517509727626459,0.0,2.583349833902651e-15,3.324648637469899e-12
7.521400778210117,0.0,2.228391468835722e-15,3.279477296367003e-12
7.525291828793774,0.0,1.921477790796413e-15,3.234919689309273e-12
7.529182879377432,0.0,1.656207959923189e-15,3.1909674776140497e-12
7.533073929961089,0.0,1.427019746151494e-15,3.147612435894735e-12
7.536964980544747,0.0,1.2290815919136641e-15,3.104846450521381e-12
7.5408560311284045,0.0,1.0581983071013523e-15,3.0626615181023633e-12
7.544747081712062,0.0,9.1072870907675e-16,3.021049743986508e-12
7.54863813229572,0.0,7.83513724836149e-16,2.98000334078574e-12
7.552529182879377,0.0,6.73813652582194e-16,2.939514626917642e-12
7.556420233463035,0.0,5.792534387342521e-16,2.8995760251679704e-12
7.560311284046692,0.0,4.977749662730533e-16,2.860180061272548e-12
7.56420233463035,0.0,4.2759547347122983e-16,2.8213193625185816e-12
7.5680933852140075,0.0,3.671713304525382e-16,2.782986656364823e-12
7.571984435797665,0.0,3.1516649637616454e-16,2.7451747690806382e-12
7.575875486381323,0.0,2.704250638883691e-16,2.7078766244034085e-12
7.57976653696498,0.0,2.3194737117729245e-16,2.671085242214329e-12
7.583657587548638,0.0,1.9886922670776137e-16,2.634793737232045e-12
7.587548638132295,0.0,1.7044384856324742e-16,2.5989953177241907e-12
7.591439688715953,0.0,1.460261702208818e-16,2.5636832842362924e-12
7.595330739299611,0.0,1.2505920836276164e-16,2.5288510283380347e-12
7.599221789883268,0.0,1.0706222671638852e-16,2.494492031386559e-12
7.603112840466927,0.0,9.162046356675057e-17,2.46059986330647e-12
7.607003891050584,0.0,7.837622006435217e-17,2.4271681813865922e-12
7.610894941634242,0.0,6.702113227182814e-17,2.3941907290928456e-12
7.614785992217899,0.0,5.728947249202759e-17,2.36166133489748e-12
7.618677042801557,0.0,4.895234519444529e-17,2.329573911124035e-12
7.6225680933852145,0.0,4.1812660150653005e-17,2.2979224528081346e-12
7.626459143968872,0.0,3.5700780507015887e-17,2.2667010365736286e-12
7.63035019455253,0.0,3.0470756732506925e-17,2.235903819524136e-12
7.634241245136187,0.0,2.5997068916460157e-17,2.2055250381495235e-12
7.638132295719845,0.0,2.2171809962950703e-17,2.1755590072473283e-12
7.642023346303502,0.0,1.890225101725749e-17,2.146000118858826e-12
7.64591439688716,0.0,1.6108738125631277e-17,2.116842841219486e-12
7.6498054474708175,0.0,1.3722875812837637e-17,2.088081717723792e-12
7.653696498054475,0.0,1.1685959086041656e-17,2.0597113659040157e-12
7.657587548638133,0.0,9.947620446716001e-18,2.0317264764229783e-12
7.66147859922179,0.0,8.464662909270995e-18,2.0041218120803815e-12
7.665369649805448,0.0,7.200053869173506e-18,1.9768922068327584e-12
7.669260700389105,0.0,6.122058007267823e-18,1.950032564826619e-12
7.673151750972763,0.0,5.203490324629515e-18,1.9235378594448525e-12
7.6770428015564205,0.0,4.421072929377609e-18,1.897403132365968e-12
7.680933852140078,0.0,3.754881392277267e-18,1.8716234926362335e-12
7.684824902723736,0.0,3.1878683943747493e-18,1.846194115754307e-12
7.688715953307393,0.0,2.705454044634185e-18,1.8211102427684133e-12
7.692607003891051,0.0,2.2951736811835194e-18,1.7963671793856871e-12
7.696498054474708,0.0,1.9463752147870504e-18,1.771960295093712e-12
7.700389105058366,0.0,1.649959152380121e-18,1.747885022293907e-12
7.7042801556420235,0.0,1.3981553735964726e-18,1.7241368554467454e-12
7.708171206225681,0.0,1.1843315430794369e-18,1.700711350228591e-12
7.712062256809339,0.0,1.0028287424620335e-18,1.6776041226999254e-12
7.715953307392996,0.0,8.488205125676469e-19,1.654810848484971e-12
7.719844357976654,0.0,7.181920211125212e-19,1.6323272619623617e-12
7.723735408560311,0.0,6.074365248502777e-19,1.6101491554669056e-12
7.727626459143969,0.0,5.135666871431313e-19,1.5882723785020994e-12
7.7315175097276265,0.0,4.340386505937803e-19,1.566692836963434e-12
7.735408560311284,0.0,3.666870567714042e-19,1.5454064923721643e-12
7.739299610894942,0.0,3.0966945742091e-19,1.5244093611195757e-12
7.743190661478599,0.0,2.6141877924594253e-19,1.503697513721433e-12
7.747081712062257,0.0,2.206026920799752e-19,1.4832670740826447e-12
7.750972762645914,0.0,1.8608889206407207e-19,1.4631142187718323e-12
7.754863813229572,0.0,1.5691545085244285e-19,1.4432351763058422e-12
7.7587548638132295,0.0,1.3226550191744974e-19,1.4236262264438974e-12
7.762645914396887,0.0,1.114456383656062e-19,1.4042836994913949e-12
7.766536964980545,0.0,9.386748559313292e-20,1.385203975613158e-12
7.770428015564202,0.0,7.903198858344508e-20,1.3663834841559726e-12
7.77431906614786,0.0,6.65160193925082e-20,1.3478187029804009e-12
7.778210116731517,0.0,5.596096686248875e-20,1.3295061578015944e-12
7.782101167315175,0.0,4.706301912969132e-20,1.311442421539143e-12
7.785992217898833,0.0,3.956489115559891e-20,1.2936241136756792e-12
7.78988326848249,0.0,3.324878526497471e-20,1.2760478996242712e-12
7.793774319066148,0.0,2.79304033469538e-20,1.2587104901043413e-12
7.797665369649805,0.0,2.3453855675171536e-20,1.2416086405261308e-12
7.801556420233463,0.0,1.9687333844675165e-20,1.2247391503834614e-12
7.80544747081712,0.0,1.65194346354352e-20,1.2080988626548135e-12
7.809338521400778,0.0,1.385603815033586e-20,1.1916846632124752e-12
7.813229571984436,0.0,1.1617657731950391e-20,1.1754934802397872e-12
7.817120622568093,0.0,9.737191274971253e-21,1.1595222836562359e-12
7.821011673151751,0.0,8.158013910525319e-21,1.1437680845504274e-12
7.824902723735408,0.0,6.832360894710909e-21,1.1282279346207006e-12
7.828793774319066,0.0,5.7199571014531656e-21,1.1128989256233844e-12
7.832684824902723,0.0,4.7868559838370435e-21,1.0977781888285494e-12
7.836575875486381,0.0,4.004456387052282e-21,1.0828628944831136e-12
7.840466926070039,0.0,3.3486703061296907e-21,1.068150251281305e-12
7.844357976653696,0.0,2.7992186996198634e-21,1.053637505842253e-12
7.848249027237355,0.0,2.339035896487231e-21,1.0393219421947383e-12
7.852140077821012,0.0,1.953766053699404e-21,1.0252008812688992e-12
7.85603112840467,0.0,1.6313376099258261e-21,1.0112716803948683e-12
7.859922178988327,0.0,1.3616037995150168e-21,9.97531732808198e-13
7.863813229571985,0.0,1.1360390944955206e-21,9.839784671620464e-13
7.8677042801556425,0.0,9.474829769879983e-22,9.706093470459404e-13
7.8715953307393,0.0,7.8992374966198975e-22,9.574218705111118e-13
7.875486381322958,0.0,6.583162015413942e-22,9.444135696022845e-13
7.879377431906615,0.0,5.48427889462264e-22,9.315820098957875e-13
7.883268482490273,0.0,4.567095965076533e-22,9.189247900439936e-13
7.88715953307393,0.0,3.801862088753037e-22,9.064395413258969e-13
7.891050583657588,0.0,3.1636482987475065e-22,8.941239272038458e-13
7.8949416342412455,0.0,2.6315743945858127e-22,8.819756428862497e-13
7.898832684824903,0.0,2.1881582296550623e-22,8.699924148962762e-13
7.902723735408561,0.0,1.8187684475608665e-22,8.581720006463592e-13
7.906614785992218,0.0,1.5111644066824616e-22,8.465121880185362e-13
7.910505836575876,0.0,1.255109558123047e-22,8.350107949504414e-13
7.914396887159533,0.0,1.042046680620242e-22,8.236656690269685e-13
7.918287937743191,0.0,8.648251854901841e-23,8.124746870774359e-13
7.9221789883268485,0.0,7.174722352580922e-23,8.014357547782732e-13
7.926070038910506,0.0,5.950007137275438e-23,7.905468062610561e-13
7.929961089494164,0.0,4.9324817893645485e-23,7.798058037259166e-13
7.933852140077821,0.0,4.087418543844141e-23,7.692107370601603e-13
7.937743190661479,0.0,3.3858549411461297e-23,7.58759623462095e-13
7.941634241245136,0.0,2.80364615778263e-23,7.484505070699697e-13
7.945525291828794,0.0,2.3206715143537178e-23,7.382814585959283e-13
7.9494163424124515,0.0,1.9201703444052918e-23,7.282505749649759e-13
7.953307392996109,0.0,1.5881863579180412e-23,7.183559789588097e-13
7.957198443579767,0.0,1.3131029619456823e-23,7.085958188645296e-13
7.961089494163424,0.0,1.0852548047199347e-23,6.98968268128081e-13
7.964980544747082,0.0,8.966031701921959e-24,6.894715250124465e-13
7.968871595330739,0.0,7.404648366962551e-24,6.801038122604424e-13
7.972762645914397,0.0,6.1128568472324834e-24,6.708633767621351e-13
7.976653696498055,0.0,5.0445174418572886e-24,6.617484892267378e-13
7.980544747081712,0.0,4.161315528272305e-24,6.527574438590041e-13
7.98443579766537,0.0,3.431446899279721e-24,6.438885580399801e-13
7.988326848249027,0.0,2.8285218298871564e-24,6.3514017201213e-13
7.992217898832685,0.0,2.330651848102848e-24,6.265106485687079e-13
7.996108949416342,0.0,1.919689055572655e-24,6.179983727473709e-13
8.0,0.0,1.5805927690294963e-24,6.096017515279554e-13
